commit,date,version,suite,benchmark,experiment,name,config,case,time,runid
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, TD_Fold_NoTVC)",Execution Time,15,1.886,15
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, TD_Fold_NoTVC)",Execution Time,15,1.752,16
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, TD_Fold_NoTVC)",Execution Time,15,1.708,17
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, TD_Fold_NoTVC)",Execution Time,15,1.727,18
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, TD_Fold_NoTVC)",Execution Time,15,1.608,19
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, TD_Fold_NoTVC)",Execution Time,20,40.526,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, TD_Fold_NoTVC)",Execution Time,20,38.422,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, TD_Fold_NoTVC)",Execution Time,20,38.78,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, TD_Fold_NoTVC)",Execution Time,20,39.285,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, TD_Fold_NoTVC)",Execution Time,20,37.482,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, TD_Fold_NoTVC)",Execution Time,20,38.458,5
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, TD_Fold_NoTVC)",Execution Time,20,37.49,6
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, TD_Fold_NoTVC)",Execution Time,20,38.001,7
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, TD_Fold_NoTVC)",Execution Time,20,38.877,8
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, TD_Fold_NoTVC)",Execution Time,20,37.434,9
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, TD_Fold_NoTVC)",Execution Time,20,38.233,10
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, TD_Fold_NoTVC)",Execution Time,20,37.654,11
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, TD_Fold_NoTVC)",Execution Time,20,37.768,12
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, TD_Fold_NoTVC)",Execution Time,20,37.595,13
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, TD_Fold_NoTVC)",Execution Time,20,37.44,14
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, TD_Fold_NoTVC)",Execution Time,20,37.557,15
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, TD_Fold_NoTVC)",Execution Time,20,37.855,16
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, TD_Fold_NoTVC)",Execution Time,20,38.988,17
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, TD_Fold_NoTVC)",Execution Time,20,37.474,18
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, TD_Fold_NoTVC)",Execution Time,20,37.818,19
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, ResultDB_Decompose)",Execution Time,5,0.049,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, ResultDB_Decompose)",Execution Time,5,0.026,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, ResultDB_Decompose)",Execution Time,5,0.021,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, ResultDB_Decompose)",Execution Time,5,0.029,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, ResultDB_Decompose)",Execution Time,5,0.018,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, ResultDB_Decompose)",Execution Time,5,0.018,5
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, ResultDB_Decompose)",Execution Time,5,0.017,6
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, ResultDB_Decompose)",Execution Time,5,0.017,7
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, ResultDB_Decompose)",Execution Time,5,0.016,8
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, ResultDB_Decompose)",Execution Time,5,0.015,9
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, ResultDB_Decompose)",Execution Time,5,0.017,10
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, ResultDB_Decompose)",Execution Time,5,0.014,11
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, ResultDB_Decompose)",Execution Time,5,0.017,12
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, ResultDB_Decompose)",Execution Time,5,0.018,13
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, ResultDB_Decompose)",Execution Time,5,0.015,14
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, ResultDB_Decompose)",Execution Time,5,0.016,15
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, ResultDB_Decompose)",Execution Time,5,0.015,16
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, ResultDB_Decompose)",Execution Time,5,0.014,17
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, ResultDB_Decompose)",Execution Time,5,0.016,18
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, ResultDB_Decompose)",Execution Time,5,0.014,19
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, ResultDB_Decompose)",Execution Time,10,0.145,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, ResultDB_Decompose)",Execution Time,10,0.136,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, ResultDB_Decompose)",Execution Time,10,0.138,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, ResultDB_Decompose)",Execution Time,10,0.153,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, ResultDB_Decompose)",Execution Time,10,0.125,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, ResultDB_Decompose)",Execution Time,10,0.121,5
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, ResultDB_Decompose)",Execution Time,10,0.116,6
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, ResultDB_Decompose)",Execution Time,10,0.148,7
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, ResultDB_Decompose)",Execution Time,10,0.134,8
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, ResultDB_Decompose)",Execution Time,10,0.114,9
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, ResultDB_Decompose)",Execution Time,10,0.116,10
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, ResultDB_Decompose)",Execution Time,10,0.111,11
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, ResultDB_Decompose)",Execution Time,10,0.112,12
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, ResultDB_Decompose)",Execution Time,10,0.12,13
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, ResultDB_Decompose)",Execution Time,10,0.109,14
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, ResultDB_Decompose)",Execution Time,10,0.102,15
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, ResultDB_Decompose)",Execution Time,10,0.118,16
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, ResultDB_Decompose)",Execution Time,10,0.154,17
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, ResultDB_Decompose)",Execution Time,10,0.157,18
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, ResultDB_Decompose)",Execution Time,10,0.129,19
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, ResultDB_Decompose)",Execution Time,15,1.777,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, ResultDB_Decompose)",Execution Time,15,1.466,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, ResultDB_Decompose)",Execution Time,15,1.436,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, ResultDB_Decompose)",Execution Time,15,1.751,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, ResultDB_Decompose)",Execution Time,15,1.526,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, ResultDB_Decompose)",Execution Time,15,1.499,5
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, ResultDB_Decompose)",Execution Time,15,1.554,6
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, ResultDB_Decompose)",Execution Time,15,1.586,7
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, ResultDB_Decompose)",Execution Time,15,1.565,8
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, ResultDB_Decompose)",Execution Time,15,1.443,9
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, ResultDB_Decompose)",Execution Time,15,1.661,10
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, ResultDB_Decompose)",Execution Time,15,1.434,11
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, ResultDB_Decompose)",Execution Time,15,1.564,12
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, ResultDB_Decompose)",Execution Time,15,1.553,13
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, ResultDB_Decompose)",Execution Time,15,1.441,14
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, ResultDB_Decompose)",Execution Time,15,1.583,15
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, ResultDB_Decompose)",Execution Time,15,1.464,16
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, ResultDB_Decompose)",Execution Time,15,1.535,17
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, ResultDB_Decompose)",Execution Time,15,1.427,18
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, ResultDB_Decompose)",Execution Time,15,1.541,19
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, ResultDB_Decompose)",Execution Time,20,38.693,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, ResultDB_Decompose)",Execution Time,20,37.13,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, ResultDB_Decompose)",Execution Time,20,37.631,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, ResultDB_Decompose)",Execution Time,20,37.507,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, ResultDB_Decompose)",Execution Time,20,37.15,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, ResultDB_Decompose)",Execution Time,20,36.845,5
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, ResultDB_Decompose)",Execution Time,20,36.76,6
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, ResultDB_Decompose)",Execution Time,20,38.517,7
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, ResultDB_Decompose)",Execution Time,20,36.751,8
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, ResultDB_Decompose)",Execution Time,20,37.422,9
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, ResultDB_Decompose)",Execution Time,20,36.71,10
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, ResultDB_Decompose)",Execution Time,20,37.777,11
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, ResultDB_Decompose)",Execution Time,20,36.823,12
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, ResultDB_Decompose)",Execution Time,20,36.708,13
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, ResultDB_Decompose)",Execution Time,20,36.691,14
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, ResultDB_Decompose)",Execution Time,20,36.716,15
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, ResultDB_Decompose)",Execution Time,20,37.623,16
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, ResultDB_Decompose)",Execution Time,20,36.638,17
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, ResultDB_Decompose)",Execution Time,20,36.636,18
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, ResultDB_Decompose)",Execution Time,20,37.195,19
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, GHD_Heuristic)",Execution Time,5,0.223,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, GHD_Heuristic)",Execution Time,5,0.156,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, GHD_Heuristic)",Execution Time,5,0.137,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, GHD_Heuristic)",Execution Time,5,0.153,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, GHD_Heuristic)",Execution Time,5,0.13,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, GHD_Heuristic)",Execution Time,5,0.122,5
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, GHD_Heuristic)",Execution Time,5,0.152,6
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, GHD_Heuristic)",Execution Time,5,0.156,7
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, GHD_Heuristic)",Execution Time,5,0.15,8
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, GHD_Heuristic)",Execution Time,5,0.138,9
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, GHD_Heuristic)",Execution Time,5,0.151,10
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, GHD_Heuristic)",Execution Time,5,0.195,11
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, GHD_Heuristic)",Execution Time,5,0.144,12
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, GHD_Heuristic)",Execution Time,5,0.132,13
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, GHD_Heuristic)",Execution Time,5,0.151,14
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, GHD_Heuristic)",Execution Time,5,0.147,15
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, GHD_Heuristic)",Execution Time,5,0.126,16
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, GHD_Heuristic)",Execution Time,5,0.159,17
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, GHD_Heuristic)",Execution Time,5,0.153,18
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, GHD_Heuristic)",Execution Time,5,0.15,19
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, GHD_Heuristic)",Execution Time,10,1.633,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, GHD_Heuristic)",Execution Time,10,1.643,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, GHD_Heuristic)",Execution Time,10,1.712,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, GHD_Heuristic)",Execution Time,10,1.674,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, GHD_Heuristic)",Execution Time,10,1.77,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, GHD_Heuristic)",Execution Time,10,1.751,5
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, GHD_Heuristic)",Execution Time,10,1.833,6
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, GHD_Heuristic)",Execution Time,10,1.655,7
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, GHD_Heuristic)",Execution Time,10,1.707,8
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, GHD_Heuristic)",Execution Time,10,1.679,9
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, GHD_Heuristic)",Execution Time,10,1.741,10
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, GHD_Heuristic)",Execution Time,10,1.676,11
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, GHD_Heuristic)",Execution Time,10,1.59,12
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, GHD_Heuristic)",Execution Time,10,1.844,13
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, GHD_Heuristic)",Execution Time,10,1.578,14
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, GHD_Heuristic)",Execution Time,10,1.791,15
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, GHD_Heuristic)",Execution Time,10,1.728,16
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, GHD_Heuristic)",Execution Time,10,1.701,17
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, GHD_Heuristic)",Execution Time,10,1.76,18
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, GHD_Heuristic)",Execution Time,10,1.828,19
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, GHD_Heuristic)",Execution Time,15,20.849,0
