commit,date,version,suite,benchmark,experiment,name,config,case,time,runid
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_SemiJoin)",Execution Time,5,0.01,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_SemiJoin)",Execution Time,5,0.009,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_SemiJoin)",Execution Time,5,0.009,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_SemiJoin)",Execution Time,5,0.008,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_SemiJoin)",Execution Time,5,0.008,5
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_SemiJoin)",Execution Time,5,0.008,6
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_SemiJoin)",Execution Time,5,0.008,7
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_SemiJoin)",Execution Time,5,0.008,8
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_SemiJoin)",Execution Time,5,0.008,9
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_SemiJoin)",Execution Time,5,0.008,10
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_SemiJoin)",Execution Time,5,0.008,11
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_SemiJoin)",Execution Time,5,0.008,12
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_SemiJoin)",Execution Time,5,0.008,13
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_SemiJoin)",Execution Time,5,0.008,14
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_SemiJoin)",Execution Time,5,0.008,15
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_SemiJoin)",Execution Time,5,0.008,16
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_SemiJoin)",Execution Time,5,0.008,17
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_SemiJoin)",Execution Time,5,0.008,18
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_SemiJoin)",Execution Time,5,0.008,19
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_SemiJoin)",Execution Time,10,0.027,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_SemiJoin)",Execution Time,10,0.038,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_SemiJoin)",Execution Time,10,0.02,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_SemiJoin)",Execution Time,10,0.025,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_SemiJoin)",Execution Time,10,0.026,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_SemiJoin)",Execution Time,10,0.017,5
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_SemiJoin)",Execution Time,10,0.024,6
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_SemiJoin)",Execution Time,10,0.025,7
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_SemiJoin)",Execution Time,10,0.017,8
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_SemiJoin)",Execution Time,10,0.023,9
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_SemiJoin)",Execution Time,10,0.023,10
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_SemiJoin)",Execution Time,10,0.017,11
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_SemiJoin)",Execution Time,10,0.026,12
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_SemiJoin)",Execution Time,10,0.017,13
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_SemiJoin)",Execution Time,10,0.024,14
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_SemiJoin)",Execution Time,10,0.019,15
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_SemiJoin)",Execution Time,10,0.025,16
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_SemiJoin)",Execution Time,10,0.019,17
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_SemiJoin)",Execution Time,10,0.019,18
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_SemiJoin)",Execution Time,10,0.262,19
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_SemiJoin)",Execution Time,15,0.117,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_SemiJoin)",Execution Time,15,0.065,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_SemiJoin)",Execution Time,15,0.154,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_SemiJoin)",Execution Time,15,0.116,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_SemiJoin)",Execution Time,15,0.064,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_SemiJoin)",Execution Time,15,0.102,5
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_SemiJoin)",Execution Time,15,0.143,6
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_SemiJoin)",Execution Time,15,0.102,7
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_SemiJoin)",Execution Time,15,0.102,8
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_SemiJoin)",Execution Time,15,0.064,9
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_SemiJoin)",Execution Time,15,0.063,10
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_SemiJoin)",Execution Time,15,0.101,11
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_SemiJoin)",Execution Time,15,0.063,12
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_SemiJoin)",Execution Time,15,0.12,13
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_SemiJoin)",Execution Time,15,0.117,14
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_SemiJoin)",Execution Time,15,0.059,15
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_SemiJoin)",Execution Time,15,0.115,16
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_SemiJoin)",Execution Time,15,0.062,17
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_SemiJoin)",Execution Time,15,0.115,18
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_SemiJoin)",Execution Time,15,0.058,19
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_SemiJoin)",Execution Time,20,0.065,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_SemiJoin)",Execution Time,20,0.049,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_SemiJoin)",Execution Time,20,0.05,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_SemiJoin)",Execution Time,20,0.046,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_SemiJoin)",Execution Time,20,0.047,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_SemiJoin)",Execution Time,20,0.051,5
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_SemiJoin)",Execution Time,20,0.046,6
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_SemiJoin)",Execution Time,20,0.049,7
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_SemiJoin)",Execution Time,20,0.048,8
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_SemiJoin)",Execution Time,20,0.049,9
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_SemiJoin)",Execution Time,20,0.048,10
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_SemiJoin)",Execution Time,20,0.048,11
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_SemiJoin)",Execution Time,20,0.047,12
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_SemiJoin)",Execution Time,20,0.048,13
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_SemiJoin)",Execution Time,20,0.046,14
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_SemiJoin)",Execution Time,20,0.043,15
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_SemiJoin)",Execution Time,20,0.044,16
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_SemiJoin)",Execution Time,20,0.045,17
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_SemiJoin)",Execution Time,20,0.043,18
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_SemiJoin)",Execution Time,20,0.044,19
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_ResultDB)",Execution Time,5,0.081,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_ResultDB)",Execution Time,5,0.02,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_ResultDB)",Execution Time,5,0.016,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_ResultDB)",Execution Time,5,0.018,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_ResultDB)",Execution Time,5,0.017,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_ResultDB)",Execution Time,5,0.015,5
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_ResultDB)",Execution Time,5,0.015,6
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_ResultDB)",Execution Time,5,0.015,7
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_ResultDB)",Execution Time,5,0.015,8
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_ResultDB)",Execution Time,5,0.015,9
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_ResultDB)",Execution Time,5,0.016,10
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_ResultDB)",Execution Time,5,0.021,11
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_ResultDB)",Execution Time,5,0.015,12
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_ResultDB)",Execution Time,5,0.015,13
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_ResultDB)",Execution Time,5,0.015,14
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_ResultDB)",Execution Time,5,0.017,15
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_ResultDB)",Execution Time,5,0.015,16
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_ResultDB)",Execution Time,5,0.015,17
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_ResultDB)",Execution Time,5,0.015,18
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_ResultDB)",Execution Time,5,0.01,19
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_ResultDB)",Execution Time,10,0.052,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_ResultDB)",Execution Time,10,0.053,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_ResultDB)",Execution Time,10,0.036,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_ResultDB)",Execution Time,10,0.051,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_ResultDB)",Execution Time,10,0.048,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_ResultDB)",Execution Time,10,0.044,5
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_ResultDB)",Execution Time,10,0.044,6
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_ResultDB)",Execution Time,10,0.043,7
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_ResultDB)",Execution Time,10,0.043,8
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_ResultDB)",Execution Time,10,0.042,9
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_ResultDB)",Execution Time,10,0.047,10
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_ResultDB)",Execution Time,10,0.054,11
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_ResultDB)",Execution Time,10,0.041,12
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_ResultDB)",Execution Time,10,0.043,13
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_ResultDB)",Execution Time,10,0.036,14
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_ResultDB)",Execution Time,10,0.049,15
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_ResultDB)",Execution Time,10,0.041,16
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_ResultDB)",Execution Time,10,0.044,17
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_ResultDB)",Execution Time,10,0.036,18
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_ResultDB)",Execution Time,10,0.043,19
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_ResultDB)",Execution Time,15,0.187,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_ResultDB)",Execution Time,15,0.192,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_ResultDB)",Execution Time,15,0.174,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_ResultDB)",Execution Time,15,0.104,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_ResultDB)",Execution Time,15,0.143,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_ResultDB)",Execution Time,15,0.14,5
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_ResultDB)",Execution Time,15,0.139,6
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_ResultDB)",Execution Time,15,0.137,7
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_ResultDB)",Execution Time,15,0.154,8
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_ResultDB)",Execution Time,15,0.138,9
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_ResultDB)",Execution Time,15,0.197,10
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_ResultDB)",Execution Time,15,0.136,11
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_ResultDB)",Execution Time,15,0.1,12
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_ResultDB)",Execution Time,15,0.14,13
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_ResultDB)",Execution Time,15,0.14,14
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_ResultDB)",Execution Time,15,0.156,15
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_ResultDB)",Execution Time,15,0.102,16
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_ResultDB)",Execution Time,15,0.102,17
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_ResultDB)",Execution Time,15,0.1,18
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_ResultDB)",Execution Time,15,0.169,19
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_ResultDB)",Execution Time,20,0.186,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_ResultDB)",Execution Time,20,0.174,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_ResultDB)",Execution Time,20,0.167,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_ResultDB)",Execution Time,20,0.175,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_ResultDB)",Execution Time,20,0.17,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_ResultDB)",Execution Time,20,0.169,5
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_ResultDB)",Execution Time,20,0.162,6
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_ResultDB)",Execution Time,20,0.16,7
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_ResultDB)",Execution Time,20,0.162,8
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_ResultDB)",Execution Time,20,0.165,9
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_ResultDB)",Execution Time,20,0.179,10
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_ResultDB)",Execution Time,20,0.176,11
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_ResultDB)",Execution Time,20,0.16,12
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_ResultDB)",Execution Time,20,0.164,13
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_ResultDB)",Execution Time,20,0.16,14
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_ResultDB)",Execution Time,20,0.159,15
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_ResultDB)",Execution Time,20,0.159,16
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_ResultDB)",Execution Time,20,0.173,17
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_ResultDB)",Execution Time,20,0.158,18
