commit,date,version,suite,benchmark,experiment,name,config,case,time,runid
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB-Heuristic)",Execution Time,10,0.028,5
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB-Heuristic)",Execution Time,10,0.031,6
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB-Heuristic)",Execution Time,10,0.045,7
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB-Heuristic)",Execution Time,10,0.03,8
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB-Heuristic)",Execution Time,10,0.031,9
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB-Heuristic)",Execution Time,10,0.031,10
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB-Heuristic)",Execution Time,10,0.021,11
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB-Heuristic)",Execution Time,10,0.032,12
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB-Heuristic)",Execution Time,10,0.016,13
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB-Heuristic)",Execution Time,10,0.03,14
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB-Heuristic)",Execution Time,10,0.031,15
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB-Heuristic)",Execution Time,10,0.03,16
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB-Heuristic)",Execution Time,10,0.029,17
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB-Heuristic)",Execution Time,10,0.03,18
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB-Heuristic)",Execution Time,10,0.031,19
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB-Heuristic)",Execution Time,15,0.242,0
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB-Heuristic)",Execution Time,15,0.159,1
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB-Heuristic)",Execution Time,15,0.232,2
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB-Heuristic)",Execution Time,15,0.134,3
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB-Heuristic)",Execution Time,15,0.132,4
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB-Heuristic)",Execution Time,15,0.135,5
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB-Heuristic)",Execution Time,15,0.133,6
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB-Heuristic)",Execution Time,15,0.133,7
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB-Heuristic)",Execution Time,15,0.133,8
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB-Heuristic)",Execution Time,15,0.148,9
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB-Heuristic)",Execution Time,15,0.134,10
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB-Heuristic)",Execution Time,15,0.25,11
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB-Heuristic)",Execution Time,15,0.13,12
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB-Heuristic)",Execution Time,15,0.147,13
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB-Heuristic)",Execution Time,15,0.134,14
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB-Heuristic)",Execution Time,15,0.176,15
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB-Heuristic)",Execution Time,15,0.163,16
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB-Heuristic)",Execution Time,15,0.133,17
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB-Heuristic)",Execution Time,15,0.137,18
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB-Heuristic)",Execution Time,15,0.135,19
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB-Heuristic)",Execution Time,20,0.049,0
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB-Heuristic)",Execution Time,20,0.044,1
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB-Heuristic)",Execution Time,20,0.041,2
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB-Heuristic)",Execution Time,20,0.041,3
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB-Heuristic)",Execution Time,20,0.042,4
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB-Heuristic)",Execution Time,20,0.048,5
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB-Heuristic)",Execution Time,20,0.048,6
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB-Heuristic)",Execution Time,20,0.043,7
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB-Heuristic)",Execution Time,20,0.042,8
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB-Heuristic)",Execution Time,20,0.04,9
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB-Heuristic)",Execution Time,20,0.04,10
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB-Heuristic)",Execution Time,20,0.04,11
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB-Heuristic)",Execution Time,20,0.041,12
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB-Heuristic)",Execution Time,20,0.042,13
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB-Heuristic)",Execution Time,20,0.041,14
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB-Heuristic)",Execution Time,20,0.042,15
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB-Heuristic)",Execution Time,20,0.04,16
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB-Heuristic)",Execution Time,20,0.041,17
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB-Heuristic)",Execution Time,20,0.041,18
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB-Heuristic)",Execution Time,20,0.041,19
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, DP_ResultDB)",Execution Time,5,0.099,0
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, DP_ResultDB)",Execution Time,5,0.028,1
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, DP_ResultDB)",Execution Time,5,0.029,2
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, DP_ResultDB)",Execution Time,5,0.029,3
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, DP_ResultDB)",Execution Time,5,0.027,4
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, DP_ResultDB)",Execution Time,5,0.024,5
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, DP_ResultDB)",Execution Time,5,0.026,6
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, DP_ResultDB)",Execution Time,5,0.024,7
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, DP_ResultDB)",Execution Time,5,0.029,8
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, DP_ResultDB)",Execution Time,5,0.032,9
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, DP_ResultDB)",Execution Time,5,0.03,10
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, DP_ResultDB)",Execution Time,5,0.025,11
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, DP_ResultDB)",Execution Time,5,0.031,12
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, DP_ResultDB)",Execution Time,5,0.025,13
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, DP_ResultDB)",Execution Time,5,0.025,14
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, DP_ResultDB)",Execution Time,5,0.028,15
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, DP_ResultDB)",Execution Time,5,0.03,16
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, DP_ResultDB)",Execution Time,5,0.023,17
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, DP_ResultDB)",Execution Time,5,0.025,18
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, DP_ResultDB)",Execution Time,5,0.03,19
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, DP_ResultDB)",Execution Time,10,0.098,0
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, DP_ResultDB)",Execution Time,10,0.112,1
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, DP_ResultDB)",Execution Time,10,0.113,2
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, DP_ResultDB)",Execution Time,10,0.157,3
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, DP_ResultDB)",Execution Time,10,0.126,4
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, DP_ResultDB)",Execution Time,10,0.173,5
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, DP_ResultDB)",Execution Time,10,0.174,6
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, DP_ResultDB)",Execution Time,10,0.242,7
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, DP_ResultDB)",Execution Time,10,0.124,8
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, DP_ResultDB)",Execution Time,10,0.311,9
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, DP_ResultDB)",Execution Time,10,0.123,10
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, DP_ResultDB)",Execution Time,10,0.141,11
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, DP_ResultDB)",Execution Time,10,0.257,12
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, DP_ResultDB)",Execution Time,10,0.167,13
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, DP_ResultDB)",Execution Time,10,0.249,14
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, DP_ResultDB)",Execution Time,10,0.086,15
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, DP_ResultDB)",Execution Time,10,0.195,16
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, DP_ResultDB)",Execution Time,10,0.226,17
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, DP_ResultDB)",Execution Time,10,0.112,18
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, DP_ResultDB)",Execution Time,10,0.083,19
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, DP_ResultDB)",Execution Time,15,2.132,0
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, DP_ResultDB)",Execution Time,15,2.066,1
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, DP_ResultDB)",Execution Time,15,2.261,2
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, DP_ResultDB)",Execution Time,15,2.141,3
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, DP_ResultDB)",Execution Time,15,2.173,4
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, DP_ResultDB)",Execution Time,15,2.099,5
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, DP_ResultDB)",Execution Time,15,2.204,6
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, DP_ResultDB)",Execution Time,15,2.137,7
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, DP_ResultDB)",Execution Time,15,2.2,8
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, DP_ResultDB)",Execution Time,15,2.831,9
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, DP_ResultDB)",Execution Time,15,2.157,10
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, DP_ResultDB)",Execution Time,15,2.059,11
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, DP_ResultDB)",Execution Time,15,2.052,12
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, DP_ResultDB)",Execution Time,15,2.196,13
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, DP_ResultDB)",Execution Time,15,2.19,14
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, DP_ResultDB)",Execution Time,15,2.182,15
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, DP_ResultDB)",Execution Time,15,2.102,16
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, DP_ResultDB)",Execution Time,15,2.219,17
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, DP_ResultDB)",Execution Time,15,2.115,18
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, DP_ResultDB)",Execution Time,15,2.051,19
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, DP_ResultDB)",Execution Time,20,339.292,0
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, DP_ResultDB)",Execution Time,20,334.928,1
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, DP_ResultDB)",Execution Time,20,336.865,2
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, DP_ResultDB)",Execution Time,20,332.988,3
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, DP_ResultDB)",Execution Time,20,327.846,4
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, DP_ResultDB)",Execution Time,20,331.413,5
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, DP_ResultDB)",Execution Time,20,334.798,6
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, DP_ResultDB)",Execution Time,20,348.613,7
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, DP_ResultDB)",Execution Time,20,358.805,8
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, DP_ResultDB)",Execution Time,20,357.178,9
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, DP_ResultDB)",Execution Time,20,331.407,10
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, DP_ResultDB)",Execution Time,20,338.422,11
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, DP_ResultDB)",Execution Time,20,331.917,12
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, DP_ResultDB)",Execution Time,20,338.406,13
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, DP_ResultDB)",Execution Time,20,332.091,14
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, DP_ResultDB)",Execution Time,20,339.278,15
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, DP_ResultDB)",Execution Time,20,336.491,16
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, DP_ResultDB)",Execution Time,20,334.575,17
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, DP_ResultDB)",Execution Time,20,336.291,18
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, DP_ResultDB)",Execution Time,20,334.742,19
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, Decompose)",Execution Time,5,0.061,0
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, Decompose)",Execution Time,5,0.025,1
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, Decompose)",Execution Time,5,0.017,2
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, Decompose)",Execution Time,5,0.017,3
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, Decompose)",Execution Time,5,0.02,4
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, Decompose)",Execution Time,5,0.015,5
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, Decompose)",Execution Time,5,0.018,6
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, Decompose)",Execution Time,5,0.016,7
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, Decompose)",Execution Time,5,0.019,8
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, Decompose)",Execution Time,5,0.02,9
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, Decompose)",Execution Time,5,0.019,10
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, Decompose)",Execution Time,5,0.016,11
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, Decompose)",Execution Time,5,0.015,12
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, Decompose)",Execution Time,5,0.016,13
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, Decompose)",Execution Time,5,0.024,14
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, Decompose)",Execution Time,5,0.019,15
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, Decompose)",Execution Time,5,0.02,16
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, Decompose)",Execution Time,5,0.017,17
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, Decompose)",Execution Time,5,0.018,18
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, Decompose)",Execution Time,5,0.018,19
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, Decompose)",Execution Time,10,0.1,0
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, Decompose)",Execution Time,10,0.093,1
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, Decompose)",Execution Time,10,0.076,2
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, Decompose)",Execution Time,10,0.24,3
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, Decompose)",Execution Time,10,0.095,4
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, Decompose)",Execution Time,10,0.074,5
