commit,date,version,suite,benchmark,experiment,name,config,case,time,runid
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,5,0.011,7
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,5,0.012,8
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,5,0.011,9
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,5,0.011,10
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,5,0.012,11
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,5,0.011,12
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,5,0.012,13
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,5,0.012,14
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,5,0.011,15
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,5,0.012,16
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,5,0.011,17
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,5,0.01,18
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,5,0.014,19
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,10,0.049,0
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,10,0.038,1
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,10,0.051,2
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,10,0.051,3
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,10,0.036,4
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,10,0.04,5
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,10,0.038,6
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,10,0.04,7
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,10,0.037,8
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,10,0.038,9
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,10,0.046,10
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,10,0.037,11
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,10,0.041,12
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,10,0.038,13
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,10,0.031,14
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,10,0.032,15
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,10,0.041,16
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,10,0.041,17
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,10,0.051,18
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,10,0.038,19
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,15,0.198,0
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,15,0.115,1
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,15,0.205,2
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,15,0.18,3
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,15,0.109,4
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,15,0.145,5
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,15,0.139,6
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,15,0.15,7
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,15,0.149,8
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,15,0.167,9
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,15,0.179,10
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,15,0.179,11
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,15,0.165,12
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,15,0.161,13
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,15,0.106,14
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,15,0.107,15
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,15,0.109,16
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,15,0.157,17
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,15,0.24,18
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,15,0.178,19
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,20,0.306,0
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,20,0.277,1
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,20,0.299,2
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,20,0.277,3
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,20,0.267,4
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,20,0.266,5
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,20,0.27,6
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,20,0.242,7
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,20,0.253,8
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,20,0.245,9
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,20,0.252,10
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,20,0.239,11
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,20,0.236,12
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,20,0.236,13
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,20,0.235,14
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,20,0.242,15
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,20,0.232,16
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,20,0.272,17
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,20,0.272,18
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,20,0.269,19
