commit,date,version,suite,benchmark,experiment,name,config,case,time,runid
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q23a,"mutable (single core, TD_Root)",Execution Time,0,162.083,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q23a,"mutable (single core, TD_Root)",Execution Time,0,169.797,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q23a,"mutable (single core, TD_ResultDB)",Execution Time,0,41.992,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q23a,"mutable (single core, TD_ResultDB)",Execution Time,0,41.892,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q23a,"mutable (single core, TD_ResultDB)",Execution Time,0,42.035,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q23a,"mutable (single core, TD_ResultDB)",Execution Time,0,41.551,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q23a,"mutable (single core, TD_ResultDB)",Execution Time,0,41.735,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q24a,"mutable (single core, ResultDB_SemiJoin)",Execution Time,0,251.209,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q24a,"mutable (single core, ResultDB_SemiJoin)",Execution Time,0,262.514,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q24a,"mutable (single core, ResultDB_SemiJoin)",Execution Time,0,266.111,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q24a,"mutable (single core, ResultDB_SemiJoin)",Execution Time,0,274.901,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q24a,"mutable (single core, ResultDB_SemiJoin)",Execution Time,0,296.057,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q24a,"mutable (single core, ResultDB_Decompose)",Execution Time,0,23.151,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q24a,"mutable (single core, ResultDB_Decompose)",Execution Time,0,21.947,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q24a,"mutable (single core, ResultDB_Decompose)",Execution Time,0,22.163,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q24a,"mutable (single core, ResultDB_Decompose)",Execution Time,0,22.266,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q24a,"mutable (single core, ResultDB_Decompose)",Execution Time,0,22.219,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q24a,"mutable (single core, TD_Root)",Execution Time,0,233.836,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q24a,"mutable (single core, TD_Root)",Execution Time,0,242.613,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q24a,"mutable (single core, TD_Root)",Execution Time,0,242.531,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q24a,"mutable (single core, TD_Root)",Execution Time,0,242.229,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q24a,"mutable (single core, TD_Root)",Execution Time,0,253.915,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q24a,"mutable (single core, TD_ResultDB)",Execution Time,0,23.366,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q24a,"mutable (single core, TD_ResultDB)",Execution Time,0,23.167,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q24a,"mutable (single core, TD_ResultDB)",Execution Time,0,22.35,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q24a,"mutable (single core, TD_ResultDB)",Execution Time,0,22.868,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q24a,"mutable (single core, TD_ResultDB)",Execution Time,0,22.536,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q25b,"mutable (single core, ResultDB_SemiJoin)",Execution Time,0,171.377,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q25b,"mutable (single core, ResultDB_SemiJoin)",Execution Time,0,171.001,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q25b,"mutable (single core, ResultDB_SemiJoin)",Execution Time,0,179.669,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q25b,"mutable (single core, ResultDB_SemiJoin)",Execution Time,0,179.43,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q25b,"mutable (single core, ResultDB_SemiJoin)",Execution Time,0,182.421,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q25b,"mutable (single core, ResultDB_Decompose)",Execution Time,0,26.14,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q25b,"mutable (single core, ResultDB_Decompose)",Execution Time,0,26.66,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q25b,"mutable (single core, ResultDB_Decompose)",Execution Time,0,25.6,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q25b,"mutable (single core, ResultDB_Decompose)",Execution Time,0,25.57,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q25b,"mutable (single core, ResultDB_Decompose)",Execution Time,0,25.366,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q25b,"mutable (single core, TD_Root)",Execution Time,0,159.881,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q25b,"mutable (single core, TD_Root)",Execution Time,0,159.56,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q25b,"mutable (single core, TD_Root)",Execution Time,0,167.575,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q25b,"mutable (single core, TD_Root)",Execution Time,0,166.686,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q25b,"mutable (single core, TD_Root)",Execution Time,0,168.279,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q25b,"mutable (single core, TD_ResultDB)",Execution Time,0,26.266,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q25b,"mutable (single core, TD_ResultDB)",Execution Time,0,25.544,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q25b,"mutable (single core, TD_ResultDB)",Execution Time,0,25.261,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q25b,"mutable (single core, TD_ResultDB)",Execution Time,0,25.332,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q25b,"mutable (single core, TD_ResultDB)",Execution Time,0,25.374,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q26a,"mutable (single core, ResultDB_SemiJoin)",Execution Time,0,802.42,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q26a,"mutable (single core, ResultDB_SemiJoin)",Execution Time,0,925.663,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q26a,"mutable (single core, ResultDB_SemiJoin)",Execution Time,0,1037.66,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q26a,"mutable (single core, ResultDB_SemiJoin)",Execution Time,0,1105.31,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q26a,"mutable (single core, ResultDB_SemiJoin)",Execution Time,0,1403.71,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q26a,"mutable (single core, ResultDB_Decompose)",Execution Time,0,230.404,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q26a,"mutable (single core, ResultDB_Decompose)",Execution Time,0,228.43,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q26a,"mutable (single core, ResultDB_Decompose)",Execution Time,0,229.026,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q26a,"mutable (single core, ResultDB_Decompose)",Execution Time,0,232.669,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q26a,"mutable (single core, ResultDB_Decompose)",Execution Time,0,235.059,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q26a,"mutable (single core, TD_Root)",Execution Time,0,568.718,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q26a,"mutable (single core, TD_Root)",Execution Time,0,589.622,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q26a,"mutable (single core, TD_Root)",Execution Time,0,605.077,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q26a,"mutable (single core, TD_Root)",Execution Time,0,944.553,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q26a,"mutable (single core, TD_Root)",Execution Time,0,816.834,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q26a,"mutable (single core, TD_ResultDB)",Execution Time,0,234.577,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q26a,"mutable (single core, TD_ResultDB)",Execution Time,0,233.412,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q26a,"mutable (single core, TD_ResultDB)",Execution Time,0,233.351,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q26a,"mutable (single core, TD_ResultDB)",Execution Time,0,233.446,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q26a,"mutable (single core, TD_ResultDB)",Execution Time,0,231.136,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q27a,"mutable (single core, ResultDB_SemiJoin)",Execution Time,0,100.08,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q27a,"mutable (single core, ResultDB_SemiJoin)",Execution Time,0,101.658,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q27a,"mutable (single core, ResultDB_SemiJoin)",Execution Time,0,107.723,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q27a,"mutable (single core, ResultDB_SemiJoin)",Execution Time,0,107.368,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q27a,"mutable (single core, ResultDB_SemiJoin)",Execution Time,0,106.775,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q27a,"mutable (single core, ResultDB_Decompose)",Execution Time,0,12.317,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q27a,"mutable (single core, ResultDB_Decompose)",Execution Time,0,11.376,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q27a,"mutable (single core, ResultDB_Decompose)",Execution Time,0,11.391,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q27a,"mutable (single core, ResultDB_Decompose)",Execution Time,0,11.226,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q27a,"mutable (single core, ResultDB_Decompose)",Execution Time,0,11.206,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q27a,"mutable (single core, TD_Root)",Execution Time,0,104.684,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q27a,"mutable (single core, TD_Root)",Execution Time,0,112.816,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q27a,"mutable (single core, TD_Root)",Execution Time,0,110.415,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q27a,"mutable (single core, TD_Root)",Execution Time,0,109.54,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q27a,"mutable (single core, TD_Root)",Execution Time,0,110.535,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q27a,"mutable (single core, TD_ResultDB)",Execution Time,0,12.195,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q27a,"mutable (single core, TD_ResultDB)",Execution Time,0,11.455,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q27a,"mutable (single core, TD_ResultDB)",Execution Time,0,11.238,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q27a,"mutable (single core, TD_ResultDB)",Execution Time,0,11.167,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q27a,"mutable (single core, TD_ResultDB)",Execution Time,0,11.334,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q28c,"mutable (single core, ResultDB_SemiJoin)",Execution Time,0,133.083,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q28c,"mutable (single core, ResultDB_SemiJoin)",Execution Time,0,138.577,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q28c,"mutable (single core, ResultDB_SemiJoin)",Execution Time,0,141.394,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q28c,"mutable (single core, ResultDB_SemiJoin)",Execution Time,0,143.695,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q28c,"mutable (single core, ResultDB_SemiJoin)",Execution Time,0,138.806,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q28c,"mutable (single core, ResultDB_Decompose)",Execution Time,0,53.538,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q28c,"mutable (single core, ResultDB_Decompose)",Execution Time,0,52.968,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q28c,"mutable (single core, ResultDB_Decompose)",Execution Time,0,52.952,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q28c,"mutable (single core, ResultDB_Decompose)",Execution Time,0,52.95,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q28c,"mutable (single core, ResultDB_Decompose)",Execution Time,0,52.607,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q28c,"mutable (single core, TD_Root)",Execution Time,0,123.34,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q28c,"mutable (single core, TD_Root)",Execution Time,0,127.817,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q28c,"mutable (single core, TD_Root)",Execution Time,0,129.206,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q28c,"mutable (single core, TD_Root)",Execution Time,0,130.205,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q28c,"mutable (single core, TD_Root)",Execution Time,0,128.134,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q28c,"mutable (single core, TD_ResultDB)",Execution Time,0,53.499,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q28c,"mutable (single core, TD_ResultDB)",Execution Time,0,53.159,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q28c,"mutable (single core, TD_ResultDB)",Execution Time,0,52.574,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q28c,"mutable (single core, TD_ResultDB)",Execution Time,0,52.865,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q28c,"mutable (single core, TD_ResultDB)",Execution Time,0,52.844,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q30c,"mutable (single core, ResultDB_SemiJoin)",Execution Time,0,295.57,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q30c,"mutable (single core, ResultDB_SemiJoin)",Execution Time,0,294.517,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q30c,"mutable (single core, ResultDB_SemiJoin)",Execution Time,0,294.125,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q30c,"mutable (single core, ResultDB_SemiJoin)",Execution Time,0,294.188,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q30c,"mutable (single core, ResultDB_SemiJoin)",Execution Time,0,294.574,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q30c,"mutable (single core, ResultDB_Decompose)",Execution Time,0,44.071,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q30c,"mutable (single core, ResultDB_Decompose)",Execution Time,0,42.893,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q30c,"mutable (single core, ResultDB_Decompose)",Execution Time,0,42.329,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q30c,"mutable (single core, ResultDB_Decompose)",Execution Time,0,42.879,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q30c,"mutable (single core, ResultDB_Decompose)",Execution Time,0,42.524,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q30c,"mutable (single core, TD_Root)",Execution Time,0,282.941,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q30c,"mutable (single core, TD_Root)",Execution Time,0,292.874,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q30c,"mutable (single core, TD_Root)",Execution Time,0,286.337,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q30c,"mutable (single core, TD_Root)",Execution Time,0,296.218,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q30c,"mutable (single core, TD_Root)",Execution Time,0,286.614,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q30c,"mutable (single core, TD_ResultDB)",Execution Time,0,43.352,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q30c,"mutable (single core, TD_ResultDB)",Execution Time,0,42.687,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q30c,"mutable (single core, TD_ResultDB)",Execution Time,0,42.812,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q30c,"mutable (single core, TD_ResultDB)",Execution Time,0,42.907,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q30c,"mutable (single core, TD_ResultDB)",Execution Time,0,42.818,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q31a,"mutable (single core, ResultDB_SemiJoin)",Execution Time,0,327.496,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q31a,"mutable (single core, ResultDB_SemiJoin)",Execution Time,0,339.668,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q31a,"mutable (single core, ResultDB_SemiJoin)",Execution Time,0,340.254,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q31a,"mutable (single core, ResultDB_SemiJoin)",Execution Time,0,337.769,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q31a,"mutable (single core, ResultDB_SemiJoin)",Execution Time,0,338.155,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q31a,"mutable (single core, ResultDB_Decompose)",Execution Time,0,42.171,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q31a,"mutable (single core, ResultDB_Decompose)",Execution Time,0,41.563,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q31a,"mutable (single core, ResultDB_Decompose)",Execution Time,0,41.164,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q31a,"mutable (single core, ResultDB_Decompose)",Execution Time,0,41.88,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q31a,"mutable (single core, ResultDB_Decompose)",Execution Time,0,41.754,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q31a,"mutable (single core, TD_Root)",Execution Time,0,320.933,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q31a,"mutable (single core, TD_Root)",Execution Time,0,325.332,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q31a,"mutable (single core, TD_Root)",Execution Time,0,322.863,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q31a,"mutable (single core, TD_Root)",Execution Time,0,325.158,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q31a,"mutable (single core, TD_Root)",Execution Time,0,324.697,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q31a,"mutable (single core, TD_ResultDB)",Execution Time,0,42.297,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q31a,"mutable (single core, TD_ResultDB)",Execution Time,0,41.135,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q31a,"mutable (single core, TD_ResultDB)",Execution Time,0,41.035,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q31a,"mutable (single core, TD_ResultDB)",Execution Time,0,41.358,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q31a,"mutable (single core, TD_ResultDB)",Execution Time,0,41.287,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q33c,"mutable (single core, ResultDB_SemiJoin)",Execution Time,0,558.918,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q33c,"mutable (single core, ResultDB_SemiJoin)",Execution Time,0,564.274,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q33c,"mutable (single core, ResultDB_SemiJoin)",Execution Time,0,579.54,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q33c,"mutable (single core, ResultDB_SemiJoin)",Execution Time,0,568.001,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q33c,"mutable (single core, ResultDB_SemiJoin)",Execution Time,0,623.023,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q33c,"mutable (single core, ResultDB_Decompose)",Execution Time,0,116.009,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q33c,"mutable (single core, ResultDB_Decompose)",Execution Time,0,115.225,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q33c,"mutable (single core, ResultDB_Decompose)",Execution Time,0,117.706,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q33c,"mutable (single core, ResultDB_Decompose)",Execution Time,0,119.353,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q33c,"mutable (single core, ResultDB_Decompose)",Execution Time,0,116.893,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q33c,"mutable (single core, TD_Root)",Execution Time,0,545.903,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q33c,"mutable (single core, TD_Root)",Execution Time,0,550.136,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q33c,"mutable (single core, TD_Root)",Execution Time,0,546.277,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q33c,"mutable (single core, TD_Root)",Execution Time,0,549.988,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q33c,"mutable (single core, TD_Root)",Execution Time,0,546.603,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q33c,"mutable (single core, TD_ResultDB)",Execution Time,0,115.998,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q33c,"mutable (single core, TD_ResultDB)",Execution Time,0,115.714,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q33c,"mutable (single core, TD_ResultDB)",Execution Time,0,115.442,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q33c,"mutable (single core, TD_ResultDB)",Execution Time,0,116.068,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q33c,"mutable (single core, TD_ResultDB)",Execution Time,0,116.459,4
